"subject","subjectLabel","researcher","researcherLabel"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5413","Fernández, Jaime, 1938-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/76876","Damiani, Bruno Mario"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/31","Menéndez y Pelayo, Marcelino, 1856-1912"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3869","Schevill, Rudolph, 1874-1946"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3870","Bonilla y San Martín, Adolfo, 1875-1926"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/corporatebody/4247","Biblioteca Virtual Miguel de Cervantes"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3698","Rodríguez Almodóvar, Antonio, 1941-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5466","Rodríguez Gutiérrez, Borja, 1958-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/146","Fernández de Navarrete, Martín, 1765-1844"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5464","Sánchez, José Rogerio"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2670","Medina, José Toribio, 1852-1930"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3272","Álvarez Barrientos, Joaquín"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5918","Ghiano, Juan Carlos"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3002","Patiño Eirín, Cristina"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/555","Vega, Ventura de la, 1807-1865"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2977","Zamora Vicente, Alonso, 1916-2006"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3622","Sevilla Arroyo, Florencio"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2829","Molíns, Mariano Roca de Togores, Marqués de, 1812-1889"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5609","Lanuza, José Luis, n. 1903"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2987","Eisenberg, Daniel, 1946-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5676","Welles, Orson, 1915-1985"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5677","Aubrey, Daniel"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3601","Cobos, Juan"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/corporatebody/5361","Compañía Nacional de Teatro Clásico (España)"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5821","Cruz Casado, Antonio, 1951-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3035","García Castañeda, Salvador, 1932-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5842","Nállim, Carlos Orlando"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/23036","Vega García-Luengos, Germán, 1953-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3372","Díez de Revenga, Francisco Javier, 1946-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5896","González, Aurelio, 1967-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3620","Azcona, Rafael, 1926-2008"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/207","Alcalá Galiano, Antonio, 1789-1865"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4810","Boadella Oncins, Albert"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3713","Cerrillo Torremocha, Pedro César"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/619","Mayans y Siscar, Gregorio, 1699-1781"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5157","Sánchez Noriega, José Luis"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3257","Roa Bastos, Augusto, 1917-2005"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4800","Escobar Bonilla, Mª del Prado"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/corporatebody/4687","Els Joglars (Grupo teatral)"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/241","Quintana, Manuel José, 1772-1857"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/6554","Rey Hazas, Antonio"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4424","Cañas Murillo, Jesús"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7393","Ledesma Hernández, Antonio, 1856-1937"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2944","Azorín, 1873-1967"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/6748","Pasamonte, Jerónimo de, 1553-1604"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7582","Pahissa Laporta, Jaime, 1846-1928"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4156","Glantz, Margo, 1930-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/6769","Canavaggio, Jean"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/corporatebody/6919","Biblioteca de Catalunya"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/corporatebody/6828","L'Om-Imprebís (Grupo de teatro)"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5301","Boada, Xavier"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5295","Fontserè, Ramon"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4766","Marasso, Arturo, 1890-1970"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/6892","Sáenz, Pilar"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/6975","García Velasco, Antonio"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/6961","Gerchunoff, Alberto, 1883-1950"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7110","Urrabieta"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7120","Penas, Ermitas"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7130","Monner Sans, R., 1853-1927"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2970","Vargas Llosa, Mario, 1936-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7264","López Sarmiento, Domingo"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4246","López Mozo, Jerónimo, 1942-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7344","Rodríguez Rodríguez, Begoña"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5387","Blanco Rubio, Petra-Jesús"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7468","Encisa Orellana, Julia"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7378","Pérez, Miguel José"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7374","Ferrándiz Lozano, José, 1960-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7474","Castellani, Leonardo, 1899-1981"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7478","Conde Montero, Manuel"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7477","Oría, José A."
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4857","Bernárdez, Francisco Luis"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7479","Mazzei, Ángel"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7522","Fernández Palmeral, Ramón"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2806","Rico, Francisco, 1942-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5057","Baquero Goyanes, Mariano, 1923-1984"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7608","Eugenio de San José, O.F.M."
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7632","Echeverría y Reyes, Aníbal, 1864-1931"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7618","Uribe Echevaría, Juan, 1908-1988"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7689","Misó, Toni"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7688","Pedroche, Pepa"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7687","Díez, Montserrat"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7686","Notario, Joaquín"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7711","Paz Gago, José María"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7699","Gutiérrez Carbajo, Francisco"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/6960","Baras Escolá, Alfredo"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4961","Pinedo Peydró, Félix Jesús"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7796","Molas y Casas, Joan"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/9582","Rios, Vicente de los, 1732-1779"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7968","Valero Juan, Eva María"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7997","Ragucci, Rodolfo"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/8010","Baquero Escudero, Ana L."
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/1469","Benot, Eduardo, 1822-1907"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2066","Navarro y Ledesma, Francisco, 1869-1905"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2095","Asensio, José María, 1829-1905"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2349","Castro, Américo, 1885-1972"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2391","Menéndez Pidal, Ramón, 1869-1968"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2453","Alvar, Carlos, 1951-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2452","Marín Pina, María del Carmen"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2454","Lucía Megías, José Manuel, 1967-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2584","Mataix, Remedios"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2567","Aguilar Piñal, Francisco, 1931-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2637","Rivers, Elías L., 1924-2013"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2715","Sobejano, Gonzalo, 1928-2019"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2755","Fernández y González, Manuel, 1821-1888"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2879","Hermenegildo, Alfredo"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2909","Kellar, Paula Ann"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2880","Icaza, Francisco A. de, 1863-1925"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2960","Egido, Aurora, 1946-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3006","Sieber, Harry"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3038","Ynduráin, Domingo, 1943-2003"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2985","McGrady, Donald"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3067","Ynduráin, Francisco, 1910-1994"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3094","López Estrada, Francisco, 1918-2010"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3074","Matas Caballero, Juan"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3066","Rodríguez-Luis, Julio"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3103","Mata Induráin, Carlos"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3093","Nepaulsingh, Colbert I."
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3110","Nielsen, Sandra L."
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3057","Zugasti, Miguel, 1962-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3052","González Cañal, Rafael, 1961-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3140","García López, Jorge"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3132","Zavala, Iris M., 1936-2020"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3180","Blecua, Alberto"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3223","Romero Muñoz, Carlos"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3252","Carilla, Emilio, 1914-1995"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3264","Rodríguez Cepeda, Enrique"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3259","Serés, Guillermo"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3234","Weiger, John G."
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3312","Rodríguez López-Vázquez, Alfredo, 1932-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3335","McGaha, Michael D., 1941-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3386","Burgos, Carmen de, 1867-1932"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3580","Foronda y Aguilera, Manuel de, 1840-1920"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3689","Pallol, Benigno"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3936","Pérez, Joseph, 1931-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4181","Blasco, Javier"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4461","Avalle-Arce, Juan Bautista, 1927-2009"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4508","Madroñal Durán, Abraham, 1960-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4499","Martínez Torrón, Diego, 1950-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4545","Doménech, Ricardo, 1938-2010"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4570","Vilanova, Antonio"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4542","Colorado, Vicente, 1850-1904"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4548","Iglesias Feijoo, Luis"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4616","Urrea, Jesús"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4737","Romera Castillo, José, 1946-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4706","Basave Fernández del Valle, Agustín, 1923-2006"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4792","Sotelo Vázquez, Marisa"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4964","Rodríguez, Alfred"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5110","Garagorri, Paulino, 1916-2007"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5185","Scaparro, Maurizio"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5509","Montero Reguera, José"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5537","Bobes Naves, María del Carmen"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5547","Schwartz Lerner, Lía"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/8495","Pellicer, Rosa"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5710","Riley, Edward Caverley, 1923-2001"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/8818","Gullón, Ricardo, 1908-1991"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/9110","Morón Arroyo, Ciriaco,  1935- "
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/9053","Gilman, Stephen, 1917-1986"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/9113","Green, Otis H., 1898-1978"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/9162","Hernández-Araico, Susana, 1947-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/9134","Pascual Buxó, José, 1931-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/9192","Herrero, Javier, 1926-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7321","Rosales, Luis, 1910-1992"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/9467","Hidalgo, Linde L."
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/9417","Calvet Botella, Julio"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/9554","Laín Entralgo, Pedro, 1908-2001"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/9577","Collins, Marsha Suzan"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/9580","Kidd, Michael"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/9599","Moll, Jaime, 1926-2011"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/8058","Lázaro Carreter, Fernando, 1923-2004"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/9726","Morales Zaragoza, María Luisa"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/9859","Castilla del Pino, Carlos, 1922-2009"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/9254","Ferrer Valls, Teresa"
