"subject","subjectLabel","researcher","researcherLabel"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4857","Bernárdez, Francisco Luis"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7479","Mazzei, Ángel"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7522","Fernández Palmeral, Ramón"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7522","Fernández Palmeral, Ramón"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2806","Rico, Francisco, 1942-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2806","Rico, Francisco, 1942-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2806","Rico, Francisco, 1942-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5057","Baquero Goyanes, Mariano, 1923-1984"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5057","Baquero Goyanes, Mariano, 1923-1984"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5057","Baquero Goyanes, Mariano, 1923-1984"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5057","Baquero Goyanes, Mariano, 1923-1984"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5057","Baquero Goyanes, Mariano, 1923-1984"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5057","Baquero Goyanes, Mariano, 1923-1984"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/5057","Baquero Goyanes, Mariano, 1923-1984"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7608","Eugenio de San José, O.F.M."
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7632","Echeverría y Reyes, Aníbal, 1864-1931"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7618","Uribe Echevaría, Juan, 1908-1988"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7689","Misó, Toni"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7688","Pedroche, Pepa"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7687","Díez, Montserrat"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7686","Notario, Joaquín"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7711","Paz Gago, José María"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7699","Gutiérrez Carbajo, Francisco"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/6960","Baras Escolá, Alfredo"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/6960","Baras Escolá, Alfredo"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/6960","Baras Escolá, Alfredo"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4961","Pinedo Peydró, Félix Jesús"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4961","Pinedo Peydró, Félix Jesús"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7796","Molas y Casas, Joan"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/9582","Rios, Vicente de los, 1732-1779"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7968","Valero Juan, Eva María"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7968","Valero Juan, Eva María"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/7997","Ragucci, Rodolfo"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/8010","Baquero Escudero, Ana L."
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/8010","Baquero Escudero, Ana L."
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/8010","Baquero Escudero, Ana L."
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/8010","Baquero Escudero, Ana L."
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/8010","Baquero Escudero, Ana L."
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/1469","Benot, Eduardo, 1822-1907"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2066","Navarro y Ledesma, Francisco, 1869-1905"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2066","Navarro y Ledesma, Francisco, 1869-1905"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2095","Asensio, José María, 1829-1905"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2095","Asensio, José María, 1829-1905"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2095","Asensio, José María, 1829-1905"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2349","Castro, Américo, 1885-1972"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2391","Menéndez Pidal, Ramón, 1869-1968"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2453","Alvar, Carlos, 1951-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2452","Marín Pina, María del Carmen"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2454","Lucía Megías, José Manuel, 1967-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2454","Lucía Megías, José Manuel, 1967-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2454","Lucía Megías, José Manuel, 1967-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2584","Mataix, Remedios"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2567","Aguilar Piñal, Francisco, 1931-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2637","Rivers, Elías L., 1924-2013"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2637","Rivers, Elías L., 1924-2013"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2715","Sobejano, Gonzalo, 1928-2019"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2715","Sobejano, Gonzalo, 1928-2019"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2715","Sobejano, Gonzalo, 1928-2019"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2755","Fernández y González, Manuel, 1821-1888"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2879","Hermenegildo, Alfredo"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2909","Kellar, Paula Ann"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2880","Icaza, Francisco A. de, 1863-1925"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2960","Egido, Aurora, 1946-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2960","Egido, Aurora, 1946-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2960","Egido, Aurora, 1946-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2960","Egido, Aurora, 1946-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3006","Sieber, Harry"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3038","Ynduráin, Domingo, 1943-2003"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2985","McGrady, Donald"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/2985","McGrady, Donald"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3067","Ynduráin, Francisco, 1910-1994"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3067","Ynduráin, Francisco, 1910-1994"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3094","López Estrada, Francisco, 1918-2010"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3074","Matas Caballero, Juan"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3066","Rodríguez-Luis, Julio"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3103","Mata Induráin, Carlos"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3093","Nepaulsingh, Colbert I."
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3110","Nielsen, Sandra L."
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3057","Zugasti, Miguel, 1962-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3057","Zugasti, Miguel, 1962-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3057","Zugasti, Miguel, 1962-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3052","González Cañal, Rafael, 1961-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3052","González Cañal, Rafael, 1961-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3052","González Cañal, Rafael, 1961-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3140","García López, Jorge"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3132","Zavala, Iris M., 1936-2020"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3180","Blecua, Alberto"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3223","Romero Muñoz, Carlos"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3252","Carilla, Emilio, 1914-1995"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3264","Rodríguez Cepeda, Enrique"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3259","Serés, Guillermo"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3259","Serés, Guillermo"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3234","Weiger, John G."
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3312","Rodríguez López-Vázquez, Alfredo, 1932-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3312","Rodríguez López-Vázquez, Alfredo, 1932-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3312","Rodríguez López-Vázquez, Alfredo, 1932-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3335","McGaha, Michael D., 1941-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3386","Burgos, Carmen de, 1867-1932"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3580","Foronda y Aguilera, Manuel de, 1840-1920"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3689","Pallol, Benigno"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/3936","Pérez, Joseph, 1931-"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4181","Blasco, Javier"
"http://data.cervantesvirtual.com/person/40","Cervantes Saavedra, Miguel de, 1547-1616","http://data.cervantesvirtual.com/person/4461","Avalle-Arce, Juan Bautista, 1927-2009"
